#"Kuntien avainluvut muuttujina Alueluokitus 2013 ja Tunnusluku"
#" ";"Maapinta-ala, km2 1.1.2012";"Taajama-aste, % 1.1.2012";"Väkiluku 31.12.2012";"Väkiluvun muutos, % 2011 - 2012";"0-14 -vuotiaiden osuus väestöstä, % 31.12.2012";"15-64 -vuotiaiden osuus väestöstä, % 31.12.2012";"65 vuotta täyttäneiden osuus väestöstä, % 31.12.2012";"Ruotsinkielisten osuus väestöstä, % 31.12.2012";"Ulkomaiden kansalaisten osuus väestöstä, % 31.12.2012";"Kuntien välinen muuttovoitto/-tappio, henkilöä 2012";"Syntyneiden enemmyys, henkilöä 2012";"Perheiden lukumäärä 31.12.2012";"Valtionveronalaiset tulot, euroa/tulonsaaja  2011";"Asuntokuntien lukumäärä 31.12.2012";"Vuokra-asunnossa asuvien asuntokuntien osuus, % 31.12.2012";"Rivi- ja pientaloissa asuvien asuntokuntien osuus asuntokunnista, % 31.12.2012";"Kesämökkien lukumäärä 31.12.2012";"Vähintään keskiasteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, % 31.12.2011";"Korkea-asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, % 31.12.2011";"Kunnassa olevien työpaikkojen lukumäärä 31.12.2011";"Työllisten osuus 18-74-vuotiaista, % 31.12.2011";"Työttömyysaste, % 31.12.2011";"Kunnassa asuvan työllisen työvoiman määrä 31.12.2011";"Asuinkunnassaan työssäkäyvien osuus työllisestä työvoimasta, % 31.12. 2011";"Alkutuotannon työpaikkojen osuus, % 31.12.2011";"Jalostuksen työpaikkojen osuus, % 31.12.2011";"Palvelujen työpaikkojen osuus, % 31.12.2011";"Toimialaltaan tuntemattomien työpaikkojen osuus, % 31.12.2011";"Taloudellinen huoltosuhde, työvoiman ulkopuolella tai työttömänä olevat yhtä työllistä kohti 31.12.2011";"Eläkkeellä olevien osuus väestöstä, % 31.12.2011";"Yritystoimipaikkojen lukumäärä 2011"
"Valkeakoski";272;87.6;21172;0.7;16.6;61.5;21.9;0.2;2.1;37;12;5912;25792;10188;24.0;52.8;1278;67.8;24.9;7661;56.9;12.4;8491;65.3;1.5;40.3;57.0;1.3;1.48;28.0;920
"Valtimo";800;46.9;2421;-0.7;13.1;59.1;27.8;0.1;0.7;6;-23;647;20304;1213;17.1;89.0;407;56.9;14.2;677;48.8;16.6;839;63.8;29.1;8.3;60.7;1.9;1.90;38.1;178
"Vantaa - Vanda";238;99.7;205312;1.1;18.2;68.4;13.4;2.8;7.8;-316;1356;56486;29925;94090;34.8;38.3;707;66.7;29.6;105995;67.9;8.2;101348;44.8;0.3;20.5;78.1;1.0;1.00;17.0;10407
"Varkaus";386;91.7;22340;-1.2;13.6;63.1;23.3;0.2;2.1;-207;-116;6067;23584;11603;29.8;57.4;1348;65.3;23.4;8956;50.5;16.9;8182;80.0;1.5;34.9;62.4;1.2;1.76;31.6;1185
"Vehmaa";189;46.1;2324;-1.2;14.7;61.1;24.2;0.6;0.9;-12;-17;658;23088;1102;13.6;90.7;825;61.5;17.0;785;62.2;5.5;1022;51.2;20.8;22.8;54.4;2.0;1.30;30.9;317
"Vesanto";423;39.0;2328;-2.6;11.4;56.0;32.6;0.2;1.1;-21;-41;650;18999;1152;22.3;92.4;808;52.0;14.0;680;50.8;10.9;824;69.8;27.1;5.7;65.1;2.1;1.90;41.4;211
"Vesilahti";301;54.9;4437;1.2;23.8;60.7;15.4;0.3;1.1;40;10;1227;26536;1698;7.3;97.4;1718;68.8;28.6;833;66.8;7.3;1885;29.5;16.7;9.8;70.2;3.2;1.33;20.6;319
"Veteli - Vetil";502;50.7;3382;-0.7;16.1;60.5;23.4;1.5;1.2;-25;-7;960;21589;1446;17.3;96.1;271;62.0;18.8;1092;60.5;7.5;1411;59.0;26.6;21.7;50.0;1.7;1.41;29.8;352
"Vieremä";925;37.6;3930;-0.8;15.5;62.0;22.4;0.1;1.7;-25;-16;1079;22587;1717;21.1;93.1;545;60.6;15.9;1905;59.3;9.2;1624;70.3;25.2;40.5;32.5;1.7;1.44;30.1;424
"Vihti - Vichtis";522;73.6;28674;0.3;20.8;65.2;14.0;1.8;2.8;-144;175;8062;30213;12063;18.5;77.5;2607;67.5;29.6;8348;68.5;6.7;13721;40.1;3.0;25.7;68.8;2.5;1.08;17.9;2014
"Viitasaari";1248;56.0;6957;-1.5;12.5;59.2;28.3;0.2;0.7;-65;-57;1914;21216;3363;22.5;77.2;2245;59.7;16.9;2419;51.4;13.3;2536;81.5;12.2;27.2;58.6;1.9;1.79;36.2;539
"Vimpeli";287;67.1;3205;-0.5;16.8;60.1;23.1;0.1;0.4;-14;-1;880;26902;1348;16.3;94.5;444;62.3;19.5;1073;56.5;11.4;1240;67.7;8.7;38.9;50.4;2.1;1.60;29.8;285
"Virolahti";372;47.1;3487;0.1;13.9;60.6;25.5;0.5;5.0;-17;-22;991;22167;1622;19.2;95.3;1618;59.4;17.5;1354;55.7;9.0;1372;58.6;12.6;11.5;74.4;1.4;1.54;33.3;318
"Virrat - Virdois";1162;51.8;7384;-0.9;13.3;57.9;28.8;0.1;1.6;-26;-51;2017;21108;3653;24.4;72.1;2598;60.5;19.4;2510;51.1;12.7;2650;78.5;12.4;29.1;56.5;2.1;1.81;35.6;658
"Vårdö";102;.;422;-6.0;15.4;55.9;28.7;90.8;6.4;-15;-6;119;25013;185;13.5;93.5;514;58.7;19.6;112;63.4;1.6;189;48.7;41.1;12.5;42.0;4.5;1.38;31.4;43
"Vöyri - Vörå";782;49.7;6680;-0.9;16.4;60.4;23.2;82.5;4.6;-146;3;1895;24064;2908;16.6;90.7;2394;61.6;22.6;2724;67.3;3.6;3071;67.3;15.5;32.9;50.3;1.3;1.20;26.9;789
"Ylitornio - Övertorneå";2029;46.1;4556;-2.0;11.6;58.8;29.6;0.3;1.1;-35;-55;1276;20912;2151;17.7;92.3;1259;58.5;15.3;1422;48.3;14.2;1558;76.1;12.1;15.9;66.9;5.1;1.98;37.3;333
"Ylivieska";569;85.5;14533;1.9;20.9;63.3;15.8;0.3;0.7;128;122;3852;24441;6477;25.6;73.5;256;70.1;23.9;6442;62.1;9.3;6057;73.1;3.6;22.4;72.9;1.2;1.36;21.5;950
"Ylöjärvi";1115;86.9;31515;1.9;22.5;62.5;15.0;0.3;1.2;239;314;9020;28368;12887;14.7;82.0;4353;70.5;28.5;9351;65.7;8.5;13818;38.4;2.8;32.4;62.6;2.1;1.24;19.4;1854
"Ypäjä";183;39.6;2509;-1.6;14.5;63.7;21.9;0.7;1.1;-25;-22;684;22742;1156;17.0;90.7;286;63.2;18.2;726;62.3;10.0;1108;44.8;22.0;13.5;62.4;2.1;1.30;27.6;268
"Ähtäri - Etseri";805;61.9;6363;-0.8;14.9;60.4;24.6;0.1;0.8;-35;-20;1807;21744;2957;20.3;86.8;1354;64.2;19.9;2453;55.3;11.3;2475;77.3;9.1;27.7;62.0;1.2;1.59;31.3;491
"Äänekoski";884;76.1;20265;-0.3;17.4;61.1;21.5;0.1;1.1;-67;-14;5570;23540;9624;26.0;65.1;2551;63.2;19.5;7972;54.2;15.5;7679;77.3;2.8;43.7;52.5;1.0;1.65;28.1;1003

