#"Kuntien avainluvut muuttujina Alueluokitus 2013 ja Tunnusluku"
#" ";"Maapinta-ala, km2 1.1.2012";"Taajama-aste, % 1.1.2012";"Väkiluku 31.12.2012";"Väkiluvun muutos, % 2011 - 2012";"0-14 -vuotiaiden osuus väestöstä, % 31.12.2012";"15-64 -vuotiaiden osuus väestöstä, % 31.12.2012";"65 vuotta täyttäneiden osuus väestöstä, % 31.12.2012";"Ruotsinkielisten osuus väestöstä, % 31.12.2012";"Ulkomaiden kansalaisten osuus väestöstä, % 31.12.2012";"Kuntien välinen muuttovoitto/-tappio, henkilöä 2012";"Syntyneiden enemmyys, henkilöä 2012";"Perheiden lukumäärä 31.12.2012";"Valtionveronalaiset tulot, euroa/tulonsaaja  2011";"Asuntokuntien lukumäärä 31.12.2012";"Vuokra-asunnossa asuvien asuntokuntien osuus, % 31.12.2012";"Rivi- ja pientaloissa asuvien asuntokuntien osuus asuntokunnista, % 31.12.2012";"Kesämökkien lukumäärä 31.12.2012";"Vähintään keskiasteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, % 31.12.2011";"Korkea-asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, % 31.12.2011";"Kunnassa olevien työpaikkojen lukumäärä 31.12.2011";"Työllisten osuus 18-74-vuotiaista, % 31.12.2011";"Työttömyysaste, % 31.12.2011";"Kunnassa asuvan työllisen työvoiman määrä 31.12.2011";"Asuinkunnassaan työssäkäyvien osuus työllisestä työvoimasta, % 31.12. 2011";"Alkutuotannon työpaikkojen osuus, % 31.12.2011";"Jalostuksen työpaikkojen osuus, % 31.12.2011";"Palvelujen työpaikkojen osuus, % 31.12.2011";"Toimialaltaan tuntemattomien työpaikkojen osuus, % 31.12.2011";"Taloudellinen huoltosuhde, työvoiman ulkopuolella tai työttömänä olevat yhtä työllistä kohti 31.12.2011";"Eläkkeellä olevien osuus väestöstä, % 31.12.2011";"Yritystoimipaikkojen lukumäärä 2011"
"Hyvinkää - Hyvinge";323;93.8;45592;0.1;16.6;65.6;17.7;0.8;3.0;-85;42;12516;28501;21587;30.1;47.4;404;67.1;28.2;19309;64.3;8.0;20965;55.6;0.7;29.6;68.5;1.1;1.17;22.5;2544
"Hämeenkoski";188;51.8;2096;-1.6;14.8;60.6;24.6;0.0;1.7;-33;-1;585;23320;972;13.7;94.8;552;61.7;19.3;552;60.7;7.7;902;42.1;25.7;10.0;61.6;2.7;1.36;30.2;221
"Hämeenkyrö-Tavastkyro";464;60.4;10500;-0.3;18.0;62.1;19.9;0.1;0.9;0;-34;2966;24770;4694;17.1;84.1;1388;65.1;21.1;3211;60.8;8.5;4425;48.9;8.9;27.4;61.7;2.1;1.38;26.3;821
"Hämeenlinna - Tavastehus";1785;87.3;67497;0.3;15.3;63.2;21.5;0.3;2.6;-3;-85;18320;26131;33409;28.8;55.0;7774;68.3;29.0;30552;60.7;9.2;29030;75.3;3.0;22.3;73.5;1.1;1.32;26.9;4328
"Ii";1553;78.3;9574;0.8;23.9;59.1;17.0;0.1;0.4;3;60;2558;23178;3874;16.3;96.3;2022;65.4;19.9;2387;56.1;14.1;3426;47.5;7.8;25.7;63.7;2.8;1.77;23.7;478
"Iisalmi - Idensalmi";763;75.6;22135;-0.1;15.2;63.9;20.9;0.0;1.1;30;-80;6142;23676;10923;31.2;56.4;1211;67.8;22.8;9610;57.9;11.9;9120;79.9;5.6;25.3;67.8;1.3;1.43;28.0;1403
"Iitti";590;56.2;6955;-0.7;13.9;61.4;24.7;0.4;1.2;-8;-54;1909;23614;3438;21.5;83.8;2590;61.4;20.7;2204;57.5;11.7;2863;53.5;13.2;35.8;49.2;1.9;1.45;30.6;621
"Ikaalinen - Ikalis";750;59.9;7346;-0.4;14.2;61.0;24.8;0.1;1.1;-24;-11;2061;22600;3552;20.9;77.5;2396;63.6;21.8;2876;57.6;7.0;3032;66.9;10.4;23.4;64.8;1.4;1.43;31.1;695
"Ilmajoki";577;72.8;12022;1.0;19.9;61.7;18.4;0.2;0.8;52;64;3401;24619;5010;16.3;92.4;378;67.5;22.4;3431;64.6;7.8;5179;46.3;14.2;19.1;64.7;2.0;1.30;23.8;982
"Ilomantsi - Ilomants";2764;53.4;5693;-2.4;10.6;58.1;31.3;0.1;1.6;-69;-80;1554;19900;2942;21.2;85.0;1903;55.8;13.8;1890;47.2;15.3;1947;81.4;14.6;16.2;67.4;1.8;2.00;41.4;382
"Imatra";155;97.3;28294;-0.6;12.9;62.0;25.1;0.1;3.1;-88;-181;7786;24694;14741;28.0;58.0;195;63.0;20.7;11387;52.4;14.4;10804;77.4;0.9;34.5;63.3;1.3;1.64;32.4;1388
"Inari - Enare";15053;65.0;6732;-0.3;12.9;66.4;20.7;0.3;1.3;6;-30;1853;22567;3176;29.2;88.6;2497;64.7;19.5;2714;54.6;13.8;2774;86.3;8.7;9.1;79.5;2.7;1.43;28.4;469
"Inkoo - Ingå";350;40.5;5538;-0.4;18.6;61.9;19.5;54.8;2.3;-35;-1;1602;30536;2372;13.4;88.1;2208;67.4;31.7;1316;66.4;5.3;2598;34.3;9.7;31.0;56.6;2.7;1.14;23.1;560
"Isojoki - Storå";642;37.5;2290;-2.7;12.9;58.4;28.7;0.7;2.5;-44;-21;602;20278;1095;17.5;95.1;306;50.3;12.2;807;56.6;8.0;887;74.9;24.9;22.3;49.9;2.9;1.65;36.6;269
"Isokyrö - Storkyro";354;68.1;4886;-1.0;17.3;59.7;23.0;0.6;0.9;-45;-9;1352;23464;2195;16.1;91.6;264;64.6;21.3;1400;62.1;5.7;2092;46.0;18.9;20.1;58.4;2.5;1.36;28.0;571
"Jalasjärvi";819;45.9;8071;-0.7;15.7;60.5;23.8;0.2;0.8;-54;-12;2210;22202;3630;15.8;92.3;489;60.4;17.0;3080;58.6;9.2;3315;70.0;19.6;26.5;52.2;1.6;1.45;30.4;799
"Janakkala";547;76.6;16921;-0.2;18.4;61.9;19.7;0.4;1.7;-80;2;4743;26373;7685;18.8;72.2;1811;65.5;23.3;5303;63.2;8.4;7408;44.9;5.4;35.6;57.3;1.7;1.29;24.4;1016
"Joensuu";2382;87.9;74168;0.6;14.6;67.3;18.2;0.1;2.3;16;148;19648;23291;37560;37.7;54.1;3616;72.8;28.1;33323;54.3;15.0;29489;83.4;2.2;21.8;74.7;1.3;1.50;23.8;3851
"Jokioinen - Jockis";180;64.9;5643;-0.6;18.3;62.0;19.7;0.4;1.3;-32;-3;1594;25259;2482;16.8;86.9;324;63.9;23.5;1952;63.9;9.5;2465;43.9;8.0;24.9;65.6;1.4;1.30;24.3;394
"Jomala";143;55.2;4355;2.5;21.7;65.2;13.2;90.6;6.9;72;35;1284;29834;1725;11.0;89.7;364;62.6;23.1;2139;74.2;1.6;2214;32.9;4.9;23.7;70.1;1.3;0.92;15.3;382
"Joroinen - Jorois";575;56.8;5291;-1.0;15.1;61.2;23.8;0.3;1.4;-40;-29;1506;23223;2481;18.0;90.3;1275;64.3;20.5;1601;53.1;13.7;2008;53.3;27.0;22.9;48.1;2.0;1.66;31.6;402
"Joutsa";867;58.1;4898;-1.2;11.2;57.7;31.1;0.2;1.2;0;-57;1341;20965;2519;22.0;85.7;2483;56.1;16.3;1509;49.8;13.4;1751;68.6;17.1;23.1;57.4;2.5;1.83;38.3;436
"Juankoski";465;55.9;5093;-1.0;12.7;61.7;25.6;0.0;1.6;-29;-33;1433;21402;2494;20.0;86.0;1047;60.7;14.6;1824;52.8;11.6;1958;69.7;17.9;29.3;51.5;1.3;1.63;35.4;409
"Juuka";1502;47.1;5324;-2.4;12.2;59.3;28.5;0.0;1.1;-71;-68;1453;19935;2650;21.0;89.1;1808;55.7;14.5;1862;47.3;15.4;1816;84.7;13.4;34.2;50.5;1.9;2.00;38.1;350
"Juupajoki";259;44.9;2023;-1.1;16.2;58.9;24.9;0.0;0.8;-24;3;558;22608;916;17.4;88.4;462;57.4;16.3;761;57.1;11.4;808;57.8;13.7;37.3;47.6;1.4;1.53;31.5;199
"Juva";1163;51.0;6783;-1.7;13.0;58.5;28.5;0.2;1.6;-76;-50;1878;21520;3297;19.2;80.0;2122;59.5;16.8;2394;56.1;9.2;2700;71.9;21.2;19.2;58.0;1.6;1.56;35.0;639
"Jyväskylä";1171;94.3;133482;1.1;16.2;68.5;15.4;0.2;2.7;338;684;35450;25042;66029;40.0;39.9;4006;74.7;33.2;62253;58.8;12.9;57453;85.0;0.9;19.5;78.2;1.3;1.30;20.2;6752
"Jämijärvi";214;37.0;1986;-0.8;14.9;59.7;25.4;0.0;0.7;-16;-3;572;21309;871;11.7;96.4;338;58.1;16.2;602;58.0;11.1;784;52.4;23.4;27.4;46.5;2.7;1.55;31.7;233
"Jämsä";1571;75.0;22354;-0.7;14.9;60.3;24.8;0.1;1.1;-73;-110;6201;24343;10920;22.7;71.5;4120;63.8;21.5;8652;53.9;14.6;8489;83.4;4.2;36.2;58.3;1.3;1.65;31.2;1383
"Järvenpää - Träskända";38;99.8;39646;1.7;17.6;68.6;13.8;0.9;2.6;368;212;11023;30616;18361;28.8;54.6;71;69.8;31.7;12368;67.9;7.1;19421;34.6;0.1;24.3;73.7;1.8;1.01;18.2;2017
"Kaarina - S:t Karins";150;94.5;31363;0.9;19.5;63.3;17.2;4.0;2.0;66;173;9180;30490;13530;15.2;68.7;792;70.6;34.2;9487;66.0;6.0;14324;28.7;1.6;31.2;65.4;1.8;1.17;21.4;1795
"Kaavi";674;43.4;3315;-2.1;13.8;57.0;29.2;0.0;1.2;-50;-36;902;19926;1642;21.2;87.3;1198;54.1;11.8;991;46.4;13.9;1084;61.3;13.0;26.5;58.7;1.7;2.12;39.2;215
"Kajaani - Kajana";1835;88.0;37973;-0.2;16.4;64.9;18.7;0.1;2.3;-271;52;10445;24356;18512;30.6;53.4;1759;70.1;27.3;16133;56.6;13.1;15385;87.2;2.8;16.7;79.1;1.3;1.47;25.3;1693
"Kalajoki";922;74.8;12625;0.1;19.2;60.6;20.2;0.3;1.5;-22;28;3533;22983;5255;14.4;93.0;1910;63.9;18.8;4828;61.4;9.0;5235;76.0;16.7;31.0;50.6;1.7;1.41;25.7;1136
"Kangasala";658;84.2;30126;0.8;20.4;62.5;17.1;0.3;1.1;99;129;8660;28809;12873;16.0;69.1;4587;71.3;32.1;9056;65.9;7.4;13534;40.2;4.7;30.4;62.6;2.2;1.21;21.4;1815
"Kangasniemi";1069;49.8;5839;-0.4;12.3;57.5;30.2;0.1;0.8;21;-53;1623;20662;2903;19.6;84.4;3700;57.5;17.4;1828;51.4;11.3;2111;73.9;17.5;23.0;56.7;2.9;1.78;38.4;475
"Kankaanpää";689;71.1;11957;-1.0;15.3;63.5;21.2;0.1;1.5;-109;-38;3291;22585;5757;27.4;74.7;777;64.2;21.1;5603;57.6;9.8;4993;81.5;5.0;25.7;67.8;1.5;1.42;27.5;1049
"Kannonkoski";445;36.8;1553;0.6;14.9;55.9;29.2;0.1;0.6;22;-19;409;19550;722;19.0;91.6;800;53.2;14.8;482;51.4;14.3;526;69.6;17.2;21.2;60.0;1.7;1.94;37.6;130
"Kannus";468;72.5;5736;0.7;19.0;62.1;18.9;0.4;1.2;9;19;1550;22984;2426;18.2;89.2;124;62.1;18.5;2278;61.6;8.4;2368;66.4;14.0;30.2;54.7;1.1;1.41;25.2;475
"Karijoki - Bötom";186;38.5;1514;-0.9;11.8;60.6;27.6;1.7;1.6;-5;-12;423;21174;724;14.4;98.1;105;53.2;10.8;506;59.5;8.9;627;59.3;27.3;32.8;38.5;1.4;1.44;34.4;189
"Karkkila - Högfors";242;84.7;9119;-0.8;17.4;62.4;20.2;0.9;4.2;-101;-11;2537;25361;4270;22.2;68.2;952;58.7;18.9;3484;62.3;8.5;4036;57.5;2.2;44.9;51.2;1.6;1.28;26.3;625
"Karstula";887;49.8;4376;-1.9;14.9;58.3;26.8;0.0;1.0;-63;-24;1241;20484;2022;19.4;93.2;909;58.6;16.8;1568;52.1;14.5;1604;77.7;16.0;27.9;54.3;1.8;1.78;33.8;409
"Karvia";502;32.7;2545;-2.1;13.2;59.1;27.7;0.1;1.9;-35;-28;698;19819;1182;17.6;94.7;372;54.4;11.3;880;55.0;12.6;996;73.8;28.0;28.8;41.8;1.5;1.61;35.0;352
"Kaskinen - Kaskö";11;99.7;1382;-1.6;11.3;60.6;28.1;27.8;5.8;-25;-3;407;24876;689;20.6;69.8;163;60.8;20.8;564;49.9;17.7;531;55.2;5.0;46.3;47.2;1.6;1.64;34.1;95
"Kauhajoki";1299;66.7;14167;-0.2;16.1;63.0;20.9;0.2;1.4;-35;-23;3917;22442;6520;19.9;92.1;569;61.7;18.7;5920;58.2;10.4;5799;80.2;10.1;28.7;59.5;1.8;1.45;27.8;1404
"Kauhava";1314;63.3;17202;-0.4;17.0;59.9;23.1;0.5;1.7;-83;-18;4764;23045;7552;18.5;91.5;1056;61.5;20.6;7561;61.0;6.1;7106;80.3;12.5;33.1;53.0;1.5;1.43;29.5;2008
"Kauniainen - Grankulla";6;100.0;8910;1.2;18.7;60.8;20.5;36.9;3.8;103;-16;2434;56604;3557;28.7;54.1;0;80.0;56.5;2245;63.4;3.6;3755;20.4;0.3;6.5;90.0;3.2;1.35;22.5;454
"Kaustinen - Kaustby";354;64.0;4287;0.2;18.2;61.8;20.0;2.0;1.5;-22;19;1244;22954;1774;18.7;95.7;186;61.2;19.8;1760;66.5;6.2;1962;62.7;20.7;20.4;57.0;1.9;1.18;23.6;466
"Keitele";482;49.4;2476;-1.9;12.6;60.5;26.9;0.0;1.0;-23;-31;698;21405;1197;22.8;89.9;429;58.7;14.9;1075;53.4;11.9;955;84.6;15.3;36.5;47.3;1.0;1.64;35.7;176
"Kemi";95;99.4;22257;-0.6;14.7;63.7;21.6;0.1;3.1;-242;-25;5961;23596;11593;32.9;51.8;304;66.4;22.3;9456;49.0;15.9;7949;75.9;0.6;28.1;70.5;0.8;1.82;30.6;1010
"Kemijärvi";3505;69.6;8093;-2.4;10.2;59.1;30.8;0.0;0.9;-129;-82;2289;21715;4194;26.1;68.6;1984;61.9;19.7;2542;45.4;18.8;2738;79.8;7.3;15.6;75.8;1.3;2.03;39.1;451
"Keminmaa";626;89.3;8585;0.2;18.4;62.9;18.7;0.1;0.7;2;3;2509;26244;3751;17.7;86.3;507;70.1;27.0;2548;58.9;10.3;3514;38.5;4.0;34.3;60.0;1.6;1.44;25.0;471
"Kemiönsaari - Kimitoön";687;52.3;7075;-1.4;13.6;58.1;28.3;70.4;2.7;-59;-45;1991;22825;3443;19.7;80.2;4669;57.1;20.8;2623;59.2;6.1;2941;76.5;7.9;25.7;64.6;1.8;1.44;33.6;759
"Kempele";110;96.0;16383;1.2;25.3;63.1;11.6;0.2;0.6;-4;217;4560;28595;6386;17.8;82.2;33;74.3;33.3;5062;65.8;9.4;7049;29.7;1.1;31.0;66.3;1.6;1.30;15.9;779
"Kerava - Kervo";31;99.8;34491;-0.2;16.8;67.9;15.3;1.1;5.0;-341;138;9584;30111;16330;32.7;38.9;25;67.5;30.2;12146;66.6;6.6;17011;32.4;0.2;24.6;73.8;1.4;1.03;19.4;1746
"Keuruu";1258;69.6;10488;-0.8;14.2;59.5;26.3;0.1;1.0;-44;-61;2877;22477;5157;23.6;65.9;1964;63.1;21.2;3840;52.4;14.1;3876;77.6;6.0;23.7;69.2;1.1;1.73;33.8;676
"Kihniö";357;34.3;2147;-1.5;13.6;60.4;26.0;0.0;1.1;-19;-18;604;20316;954;17.9;96.1;887;56.7;13.3;748;54.6;9.4;835;70.7;12.3;33.2;52.0;2.5;1.61;33.6;217
"Kinnula";460;50.1;1764;-2.9;16.8;58.0;25.2;0.1;1.1;-50;-5;460;19384;733;17.6;96.5;451;52.2;13.1;544;49.9;16.1;614;79.0;22.6;11.0;62.9;3.5;1.96;34.3;185
"Kirkkonummi - Kyrkslätt";366;87.5;37567;1.0;22.5;65.2;12.2;17.7;4.1;-70;287;10594;34580;15046;21.6;72.3;2418;70.5;38.3;10870;70.4;5.6;18073;33.6;1.4;18.1;78.5;2.0;1.06;15.3;1980
"Kitee";1254;54.7;11341;-1.5;12.9;60.2;26.9;0.0;2.3;-134;-63;3171;21336;5595;22.2;75.6;3019;61.6;16.7;4287;50.2;15.1;4123;83.6;12.9;27.8;57.5;1.8;1.79;34.4;900
"Kittilä";8094;58.5;6388;1.7;15.6;65.9;18.5;0.3;2.0;87;9;1710;23391;3002;27.2;84.3;2934;66.8;19.2;3104;63.0;9.1;2849;84.7;6.6;22.4;69.5;1.4;1.20;25.1;620
"Kiuruvesi";1328;50.2;8989;-0.8;15.1;59.6;25.3;0.1;0.8;-48;-40;2398;20585;4254;24.8;80.6;1127;59.1;15.1;2864;52.3;12.9;3200;77.3;26.2;16.8;54.7;2.4;1.83;34.3;839
"Kivijärvi";484;51.6;1303;-2.3;13.3;55.1;31.6;0.1;0.7;-22;-9;342;18471;586;18.1;87.9;749;47.7;9.7;325;44.0;13.9;389;67.9;21.8;8.0;68.0;2.2;2.43;40.6;102
"Kokemäki - Kumo";481;59.1;7893;-0.4;13.9;60.6;25.5;0.2;2.1;-8;-47;2216;22683;3807;16.2;86.1;1358;60.0;19.1;2712;56.4;10.9;3143;60.3;8.9;27.3;62.1;1.7;1.52;32.2;689
"Kokkola - Karleby";1444;86.9;46773;0.4;18.7;62.8;18.5;13.4;2.1;-92;188;13067;25047;20486;26.9;67.3;2216;66.4;24.8;20778;60.9;9.0;19682;87.6;4.0;22.2;72.8;1.0;1.37;23.8;2911
"Kolari";2559;49.3;3853;0.4;12.8;64.9;22.3;0.7;1.5;3;-3;1078;21994;1795;20.7;92.1;2251;64.9;18.1;1454;54.8;14.0;1574;78.3;5.8;11.4;79.2;3.6;1.44;29.8;372
"Konnevesi";513;38.9;2904;-0.7;13.8;58.5;27.8;0.0;0.6;0;-24;807;21934;1348;19.8;91.8;1192;58.3;16.9;845;55.2;12.2;1112;59.2;21.3;9.7;65.7;3.3;1.63;34.3;228
"Kontiolahti";800;69.9;14245;1.8;22.9;64.2;12.9;0.0;1.5;162;95;4073;26133;5710;14.5;95.4;1594;74.2;29.4;3861;65.2;10.0;6156;33.6;5.1;25.9;66.5;2.5;1.27;18.1;616
"Korsnäs";236;65.3;2232;-0.8;14.2;60.4;25.4;88.4;9.5;-7;-15;658;22838;952;14.1;94.5;977;59.2;19.3;865;65.6;4.8;1008;66.2;22.5;14.6;59.8;3.1;1.23;29.8;301
"Koski Tl";191;51.7;2450;0.4;14.7;58.0;27.3;0.2;2.9;26;-27;674;22218;1189;15.0;89.2;265;57.3;17.0;967;58.8;6.8;978;61.5;19.2;31.7;48.3;0.7;1.50;33.8;366
"Kotka";272;98.1;54873;0.1;14.6;63.1;22.3;1.0;5.6;-173;-164;14594;25108;28157;32.3;43.8;1600;67.3;25.1;23118;53.1;16.2;20969;83.7;0.7;23.3;74.9;1.0;1.61;28.8;2771
"Kouvola";2558;85.6;87296;-0.3;14.4;63.1;22.4;0.4;2.5;-169;-289;24014;25242;43726;26.4;61.8;7720;65.6;23.1;34211;56.0;12.4;35257;86.0;3.9;24.2;70.6;1.3;1.48;29.3;5080
"Kristiinankaupunki - Kristinestad";683;68.9;7055;-0.6;11.7;59.5;28.9;55.8;3.1;-100;-46;2033;22191;3317;17.6;88.9;1332;55.8;19.5;2661;58.4;7.0;2922;75.2;13.2;17.2;68.1;1.5;1.43;34.3;730
"Kruunupyy - Kronoby";712;53.0;6666;-0.2;17.8;60.2;22.0;81.4;2.0;-4;-13;1929;24291;2580;12.4;93.8;844;59.3;20.9;2696;67.7;4.4;3029;61.9;13.9;38.1;46.7;1.3;1.21;25.7;654
"Kuhmo";4807;63.3;9240;-1.0;12.6;60.2;27.3;0.1;1.1;-25;-81;2563;20564;4569;22.4;78.3;2435;61.8;15.7;3021;47.1;18.8;3176;84.6;14.8;15.1;67.1;3.0;1.94;36.4;523
"Kuhmoinen";661;57.4;2438;-2.7;9.6;53.4;36.9;0.2;1.1;-26;-40;647;21255;1321;21.9;80.6;3029;55.7;17.5;692;47.6;14.4;827;67.5;16.0;20.8;58.8;4.3;2.03;44.0;240
"Kumlinge";99;.;338;-6.4;9.5;62.1;28.4;90.8;6.8;-23;-6;86;26029;165;15.8;93.9;271;50.6;16.0;84;59.4;2.6;152;47.4;11.9;3.6;78.6;6.0;1.38;31.6;45
"Kuopio";2309;87.6;105136;1.2;15.3;67.1;17.6;0.1;2.0;679;201;28313;25254;52426;38.2;40.3;8669;73.2;30.6;48534;58.8;10.4;44768;85.1;2.6;15.3;81.1;1.0;1.32;23.9;5580
"Kuortane";462;40.3;3849;-1.5;15.6;57.3;27.1;0.1;1.2;-41;-29;1110;21913;1706;16.6;94.7;740;59.0;19.1;1386;57.7;8.5;1520;63.2;15.1;25.6;57.9;1.4;1.57;33.7;407
"Kurikka";906;70.0;14395;-0.7;15.4;61.7;22.9;0.3;1.5;-105;-20;4125;22564;6433;18.4;88.1;615;62.5;17.7;5050;57.6;9.8;5850;66.0;10.3;33.5;54.3;1.9;1.48;29.5;1220
"Kustavi - Gustavs";166;37.5;889;0.3;9.4;59.6;30.9;1.1;2.1;12;-11;253;23184;452;19.9;91.4;2981;56.8;20.4;324;55.0;6.0;358;60.6;7.7;41.4;46.9;4.0;1.47;37.6;130
"Kuusamo";4978;62.1;16167;-1.3;16.1;63.0;20.9;0.2;1.0;-218;-2;4565;22192;7267;22.7;75.9;6529;65.8;19.0;6388;54.7;12.2;6304;91.7;7.7;17.5;73.6;1.2;1.60;28.7;1147
"Kyyjärvi";448;57.6;1469;-2.3;15.2;57.9;26.9;0.1;0.7;-33;-4;396;20720;650;21.7;96.5;243;52.4;12.1;584;53.5;12.8;547;76.6;14.9;33.4;50.7;1.0;1.75;33.9;143
"Kärkölä";256;67.1;4772;-0.5;15.6;63.7;20.7;0.4;1.9;-31;-10;1357;24200;2196;19.0;88.2;388;58.2;17.3;1896;60.1;9.0;2070;55.3;8.0;49.1;40.9;2.1;1.32;26.5;405
"Kärsämäki";696;44.9;2760;-2.1;18.8;58.4;22.7;0.0;0.8;-57;-8;683;19821;1175;20.9;97.2;111;57.6;12.1;865;53.1;11.3;1004;70.2;28.8;14.9;54.8;1.5;1.81;30.8;276
"Kökar";64;.;245;-1.6;12.7;56.3;31.0;89.8;9.0;0;-4;63;25043;122;11.5;93.4;234;50.9;21.6;63;57.8;6.5;100;52.0;7.9;1.6;85.7;4.8;1.49;30.5;22
"Köyliö - Kjulo";246;49.6;2750;-1.9;13.9;61.0;25.1;0.2;0.7;-34;-19;785;23141;1268;11.4;92.5;391;58.4;17.8;640;61.4;6.9;1201;33.6;21.6;31.6;44.8;2.0;1.33;30.4;265
"Lahti - Lahtis";135;99.6;103016;0.7;14.4;65.2;20.4;0.3;3.8;417;-30;27221;24894;53880;39.3;28.5;306;66.9;26.3;47210;56.4;13.7;42548;75.2;0.2;22.6;76.0;1.1;1.40;26.0;5686
"Laihia - Laihela";504;81.3;7993;0.8;19.5;61.5;19.1;1.1;0.8;22;36;2317;26352;3449;15.4;89.6;245;65.5;25.5;1954;65.8;6.4;3593;38.7;9.8;25.9;62.2;2.1;1.21;24.2;587
"Laitila";532;67.5;8460;0.6;17.1;60.9;22.1;0.3;2.6;3;19;2350;23422;3930;19.6;75.1;1243;61.6;18.6;3754;62.9;6.2;3652;69.1;10.1;41.7;46.7;1.4;1.30;27.8;887
"Lapinjärvi - Lappträsk";330;27.5;2829;-0.7;15.2;59.7;25.1;32.8;3.5;-22;-10;799;25237;1319;20.5;95.6;444;58.1;17.9;967;58.6;9.5;1176;54.9;22.8;16.4;58.0;2.8;1.42;30.1;352
"Lapinlahti";1097;53.8;10289;-0.9;16.6;61.2;22.2;0.1;1.1;-99;-30;2774;21814;4803;20.9;89.9;1641;60.6;17.7;3328;55.4;11.7;3964;66.2;19.3;26.7;52.2;1.8;1.62;30.5;786
"Lappajärvi";421;50.4;3383;-1.5;13.0;58.3;28.7;0.6;2.7;-61;-16;944;20832;1462;16.6;88.6;1121;62.2;18.5;1192;55.5;7.1;1326;70.8;20.7;22.7;54.9;1.7;1.59;34.7;344
"Lappeenranta - Villmanstrand";1433;88.9;72424;0.4;14.7;65.1;20.1;0.2;3.9;-38;22;19504;25093;36486;33.1;47.5;3096;67.9;27.1;32692;57.7;12.3;30298;86.7;2.2;23.2;73.5;1.1;1.38;26.0;4170
"Lapua - Lappo";737;74.8;14650;0.8;18.9;60.8;20.3;0.1;1.9;31;45;4055;23911;6223;18.1;81.8;671;65.4;25.4;4962;61.8;7.4;6074;61.8;9.8;30.9;57.7;1.6;1.39;26.4;1354
"Laukaa";649;70.9;18481;1.1;22.1;62.0;15.9;0.1;0.8;75;95;5160;25136;7607;17.9;87.4;1700;68.7;25.3;5585;63.0;10.6;7748;44.0;5.3;27.6;65.1;2.0;1.36;21.4;1037
"Lavia";321;46.0;1916;-1.5;12.2;59.7;28.2;0.2;0.7;-6;-27;546;20187;927;12.9;92.9;853;56.6;17.8;555;52.4;12.8;707;54.7;20.9;23.1;53.7;2.3;1.75;37.6;231
"Lemi";218;51.4;3059;-0.3;18.0;60.7;21.3;0.1;1.3;-11;0;883;24478;1347;13.4;97.8;1373;61.9;20.7;589;60.8;9.7;1282;32.1;16.8;21.1;58.9;3.2;1.39;26.5;199
"Lemland";113;28.7;1883;1.2;20.2;64.3;15.5;93.4;7.3;21;2;550;29989;731;10.1;95.8;852;65.0;24.1;281;70.6;2.1;912;19.6;5.3;18.1;72.6;3.9;1.04;17.4;101
"Lempäälä";270;87.9;21440;2.6;23.6;62.7;13.7;0.3;1.3;393;161;6052;29303;8603;16.4;75.9;1130;72.8;33.6;6688;67.7;8.1;9446;33.7;2.4;29.7;65.9;1.9;1.21;17.7;1307
"Leppävirta";1136;57.5;10274;-1.3;14.9;60.2;24.9;0.1;1.1;-100;-45;2902;23490;4898;19.6;83.2;3136;64.1;21.7;3070;54.2;12.6;3956;59.6;10.7;32.9;54.2;2.1;1.63;32.4;637
"Lestijärvi";481;36.3;835;-1.4;13.9;61.0;25.1;0.0;1.8;-2;-9;219;21525;356;20.2;97.2;429;54.9;16.3;300;54.7;7.2;321;65.1;50.7;11.3;36.3;1.7;1.64;34.1;120
"Lieksa";3418;69.5;12399;-1.5;11.1;60.1;28.8;0.1;3.5;-127;-117;3347;20487;6702;24.2;69.9;2737;58.0;15.9;4015;44.9;18.8;4089;87.6;10.0;23.9;63.9;2.1;2.08;38.3;687
"Lieto - Lundo";199;85.4;17023;2.0;21.4;63.2;15.4;1.2;1.3;234;82;5042;28936;6785;10.6;81.2;157;70.1;31.9;5464;68.9;5.5;7793;29.0;3.3;31.1;63.7;1.8;1.14;19.3;1241
"Liminka - Limingo";637;81.3;9432;2.9;34.8;57.1;8.1;0.1;0.3;91;180;2291;27372;2998;13.0;94.6;167;73.4;32.5;2025;69.4;8.6;3606;32.6;9.3;13.7;74.4;2.6;1.54;11.9;424
"Liperi";727;55.8;12397;0.9;19.3;63.1;17.6;0.1;1.1;69;25;3469;23355;5365;19.3;90.3;2884;69.5;23.3;3423;59.9;11.5;5094;42.9;13.8;20.3;63.2;2.6;1.41;24.1;810
"Lohja - Lojo";939;81.3;47516;0.3;18.1;63.4;18.5;3.5;2.6;-52;66;13335;28212;21537;24.1;65.1;8386;63.9;25.4;16883;63.9;8.2;21325;60.8;2.6;27.3;68.5;1.6;1.22;23.2;3099
"Loimaa";848;65.9;16737;-0.7;14.7;60.2;25.1;0.2;1.7;-51;-93;4526;23444;8185;20.1;74.5;758;62.5;21.5;6914;59.1;8.5;6917;76.9;10.3;28.9;59.2;1.6;1.44;31.1;1772
